wc_player_id,name,transfermarkt_player_id,market_value_in_eur,position,avg_fp_last_3,avg_fp_last_5,avg_goals_last_5,avg_assists_last_5,avg_minutes_last_5,std_fp_last_5,matches_played_last_5,prev_season_games,prev_season_xG,prev_season_xA,prev_season_shots,prev_season_key_passes,prev_season_npxG,prev_season_xGChain,prev_season_xGBuildup
183,Senne LAMMENS,503883.0,25000000.0,2,3.0,3.6,0.0,0.0,90.0,3.1304951684997055,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Mike PENDERS,834397.0,1000000.0,2,1.6666666666666667,1.2,0.0,0.0,90.0,0.8366600265340742,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Zeno DEBAST,548193.0,30000000.0,1,2.0,2.8,0.0,0.2,78.0,2.4899799195977463,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Arthur THEATE,368891.0,24000000.0,1,1.0,1.2,0.0,0.0,88.2,0.8366600265340728,5,4.0,0.0621207961812615,0.0164497327059507,3.0,1.0,0.0621207961812615,1.2397407554090023,1.2107756286859512
187,Brandon MECHELE,236168.0,3000000.0,1,1.6666666666666667,1.4,0.0,0.2,89.6,0.8944271909999132,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Maxim DE CUYPER,429915.0,22000000.0,1,4.666666666666667,3.6,0.0,0.6,43.0,5.594640292279744,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Thomas MEUNIER,100986.0,1800000.0,1,5.0,7.2,0.2,0.0,87.4,4.604345773288535,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Koni DE WINTER,490384.0,12000000.0,1,0.3333333333333333,0.8,0.0,0.0,83.6,1.3038404810405304,5,5.0,0.4591071233153343,0.1858212500810623,4.0,2.0,0.4591071233153343,1.9307341370731592,1.8647922668606045
191,Joaquin SEYS,981196.0,600000.0,1,1.6666666666666667,1.0,0.0,0.0,66.6,1.224744871391572,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Timothy CASTAGNE,262226.0,10000000.0,1,1.3333333333333333,3.4,0.0,0.0,88.6,2.9664793948382657,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Nathan NGOY,548254.0,3500000.0,1,5.0,5.6,0.0,0.0,90.0,2.0736441353327737,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Axel WITSEL,35047.0,1400000.0,3,1.3333333333333333,1.6,0.0,0.0,76.6,0.5477225575051662,5,3.0,0.0610655918717384,0.0,1.0,0.0,0.0610655918717384,2.016427770256996,2.016427770256996
195,Kevin DE BRUYNE,88755.0,15000000.0,3,4.333333333333333,3.2,0.2,0.2,57.8,3.834057902536163,5,4.0,0.98367041349411,2.120722249150276,14.0,16.0,0.98367041349411,3.3418755531311035,1.6099160313606262
196,Youri TIELEMANS,249565.0,35000000.0,3,3.6666666666666665,3.0,0.2,0.0,89.6,2.23606797749979,5,5.0,0.1565878093242645,1.81036714091897,2.0,10.0,0.1565878093242645,5.2854016572237015,4.72189798951149
197,Diego MOREIRA,655006.0,18000000.0,3,1.3333333333333333,3.2,0.2,0.2,58.6,3.8340579025361623,5,5.0,0.2817819938063621,0.6682345271110535,4.0,2.0,0.2817819938063621,2.142399899661541,1.1923833936452866
198,Hans VANAKEN,137576.0,6000000.0,3,2.0,2.0,0.0,0.0,90.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Alexis SAELEMAEKERS,381950.0,12000000.0,3,1.3333333333333333,1.4,0.0,0.0,71.2,0.5477225575051662,5,3.0,0.0170394927263259,0.1592727117240427,1.0,3.0,0.0170394927263259,1.2576841786503792,1.2019988372921944
200,Nicolas RASKIN,422763.0,6500000.0,3,4.666666666666667,3.4,0.2,0.2,96.0,2.5099800796022262,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Amadou ONANA,485706.0,42000000.0,3,1.0,1.4,0.0,0.0,67.4,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Romelu LUKAKU,96341.0,15000000.0,0,2.3333333333333335,1.8,0.2,0.0,9.4,1.7888543819998317,5,3.0,1.131203144788742,0.2503038644790649,5.0,3.0,1.131203144788742,1.3953903215005994,0.1487326519563794
203,Leandro TROSSARD,144028.0,20000000.0,0,4.333333333333333,3.0,0.2,0.2,60.2,2.345207879911715,5,5.0,0.3421334102749824,0.6256256103515625,6.0,3.0,0.3421334102749824,1.5849828869104383,0.6704940348863602
204,Jeremy DOKU,486049.0,65000000.0,0,1.6666666666666667,4.8,0.6,0.0,75.6,4.658325879540846,5,4.0,0.2477546148002147,0.9194974433630704,5.0,6.0,0.2477546148002147,2.491586536169052,1.475970394909382
205,Dodi LUKEBAKIO,303259.0,20000000.0,0,1.0,1.0,0.0,0.0,30.8,0.0,5,7.0,1.2938272543251514,0.9689592346549034,16.0,9.0,1.2938272543251514,2.2095877416431904,0.4058342613279819
206,Charles DE KETELAERE,435772.0,34000000.0,3,2.0,2.0,0.0,0.0,83.6,0.0,5,5.0,1.4137681424617767,0.8469494730234146,8.0,9.0,1.4137681424617767,3.1478084921836853,1.876233598217368
207,Matias FERNANDEZ-PARDO,724129.0,3000000.0,0,3.3333333333333335,3.8,0.4,0.0,88.6,2.949576240750525,5,1.0,0.0,0.3313935697078705,0.0,1.0,0.0,0.3313935697078705,0.0
208,Nikola VASILJ,248454.0,4500000.0,2,1.0,0.6,0.0,0.0,90.0,1.5165750888103136,5,4.0,0.0,0.0,0.0,0.0,0.0,0.2059553451836109,0.2059553451836109
210,Martin ZLOMISLIC,495320.0,,2,3.3333333333333335,3.4,0.0,0.0,96.0,3.361547262794322,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Nihad MUJAKIC,380919.0,2000000.0,1,0.0,1.8,0.0,0.0,73.6,3.1144823004794877,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Dennis HADZIKADUNIC,322065.0,3000000.0,1,0.3333333333333333,0.6,0.0,0.0,72.0,1.1401754250991414,5,10.0,0.1085405023768544,0.0515329018235206,5.0,1.0,0.1085405023768544,0.8629187075421214,0.7763231163844466
213,Tarik MUHAREMOVIC,679423.0,1200000.0,1,5.0,3.4,0.0,0.0,90.0,3.361547262794322,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Sead KOLASINAC,94005.0,10000000.0,1,0.0,0.6,0.0,0.0,70.2,1.1401754250991392,5,2.0,0.0381250418722629,0.0,1.0,0.0,0.0381250418722629,1.082865983247757,1.082865983247757
215,Amar DEDIC,519184.0,,1,1.6666666666666667,2.8,0.0,0.2,78.4,2.774887385102321,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Nikola KATIC,422051.0,1200000.0,1,5.333333333333333,3.2,0.0,0.2,96.0,4.4944410108488455,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Stjepan RADELJIC,384568.0,,1,3.3333333333333335,3.4,0.0,0.0,96.0,3.361547262794322,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Nidal CELIK,819566.0,1000000.0,1,0.3333333333333333,0.8,0.0,0.0,69.6,1.303840481040529,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Benjamin TAHIROVIC,787907.0,4500000.0,3,1.0,1.2,0.0,0.0,41.0,0.8366600265340756,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Armin GIGOVIC,651269.0,2000000.0,3,1.3333333333333333,1.6,0.0,0.0,50.2,0.5477225575051704,5,3.0,0.2163621485233307,0.0,5.0,0.0,0.2163621485233307,1.3797316551208496,1.2508327960968018
221,Ivan BASIC,620560.0,1000000.0,3,6.0,4.4,0.4,0.2,90.0,2.302172886644267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Ivan SUNJIC,226097.0,1500000.0,3,1.6666666666666667,1.6,0.0,0.0,90.0,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Amar MEMIC,638990.0,,3,1.6666666666666667,1.8,0.0,0.0,90.0,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Amir HADZIAHMETOVIC,293213.0,4200000.0,3,1.3333333333333333,1.6,0.0,0.0,66.6,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Dzenis BURNIC,251295.0,550000.0,3,0.3333333333333333,0.6,0.0,0.0,60.4,1.140175425099138,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Ermedin DEMIROVIC,335457.0,22000000.0,0,5.666666666666667,5.0,0.6,0.2,66.8,3.605551275463988,5,4.0,1.7122657969594002,0.1490223407745361,7.0,2.0,1.7122657969594002,1.308122545480728,0.1883079037070274
229,Edin DZEKO,28396.0,2700000.0,0,1.0,0.8,0.0,0.0,25.2,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Kerim ALAJBEGOVIC,929994.0,8000000.0,0,4.666666666666667,3.4,0.4,0.0,51.4,4.8270073544588685,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Esmir BAJRAKTAREVIC,925862.0,5000000.0,0,8.0,5.2,0.4,0.6,40.2,8.843076387773658,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Haris TABAKOVIC,203123.0,3000000.0,0,3.0,2.4,0.2,0.0,75.2,2.073644135332771,5,2.0,0.0705517381429672,0.0,1.0,0.0,0.0705517381429672,0.0705517381429672,0.0
234,ALISSON,105470.0,17000000.0,2,3.6666666666666665,2.6,0.0,0.0,90.0,2.509980079602227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,WEVERTON,69400.0,,2,4.666666666666667,5.25,0.0,0.0,97.5,2.8722813232690143,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,EDERSON,238223.0,15000000.0,2,4.333333333333333,3.0,0.0,0.0,90.0,2.828427124746188,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,WESLEY,964580.0,,1,7.333333333333333,4.4,0.2,0.0,90.8,6.14817045957576,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,MARQUINHOS,181767.0,30000000.0,1,2.0,4.0,0.0,0.0,90.0,4.242640687119285,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,ALEX SANDRO,79960.0,2000000.0,1,5.666666666666667,3.8,0.2,0.0,51.8,5.718391382198319,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,DANILO,51232.0,200000.0,3,0.3333333333333333,0.4,0.0,0.0,28.4,0.5477225575051661,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,BREMER,516716.0,35000000.0,1,5.333333333333333,6.0,0.0,0.0,90.0,2.2360679774997885,5,5.0,0.1310868449509143,0.0,3.0,0.0,0.1310868449509143,1.225605696439743,1.2122482657432556
243,LEO PEREIRA,726472.0,1200000.0,0,1.3333333333333333,1.4,0.0,0.0,41.0,0.5477225575051661,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,DOUGLAS SANTOS,220793.0,8000000.0,1,3.6666666666666665,3.6,0.0,0.0,80.6,3.209361307176243,5,9.0,0.1403578743338585,1.1657339483499527,3.0,12.0,0.1403578743338585,4.814048126339912,3.756624422967434
245,ROGER IBANEZ,524481.0,28000000.0,1,2.0,3.8,0.0,0.0,66.8,3.492849839314596,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,CASEMIRO,16306.0,8000000.0,3,3.6666666666666665,3.8,0.4,0.0,88.4,2.9495762407505253,5,4.0,0.1808372437953949,0.7596358060836792,6.0,3.0,0.1808372437953949,2.1762199997901917,1.3134865015745163
247,BRUNO GUIMARAES,520624.0,75000000.0,3,3.0,2.4,0.0,0.2,74.6,1.516575088810312,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,FABINHO,225693.0,38000000.0,3,1.3333333333333333,1.6,0.0,0.0,88.2,0.5477225575051659,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,DANILO SANTOS,608212.0,,3,1.3333333333333333,1.3333333333333333,0.0,0.0,55.666666666666664,0.5773502691896257,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,LUCAS PAQUETA,444523.0,35000000.0,3,4.666666666666667,3.6,0.2,0.2,82.8,3.5777087639996634,5,5.0,0.9938137773424388,0.1491173692047596,7.0,3.0,0.2326449397951364,0.7782844174653292,0.6675607860088348
251,VINICIUS JUNIOR,371998.0,180000000.0,0,5.0,5.8,0.8,0.0,88.8,3.834057902536163,5,7.0,3.164585702121258,2.51098108291626,21.0,17.0,1.6780304685235023,5.736705392599106,1.7008730489760635
252,MATHEUS CUNHA,517894.0,45000000.0,0,4.666666666666667,4.0,0.4,0.2,86.0,2.8284271247461907,5,5.0,1.78857147321105,0.9662492536008358,14.0,8.0,1.78857147321105,2.9484667778015137,1.1902638114988804
254,RAPHINHA,411295.0,50000000.0,0,7.333333333333333,8.2,1.0,0.6,75.6,9.984988733093294,5,7.0,5.684864517301321,3.7175312638282776,26.0,22.0,5.684864517301321,10.683899760246277,2.724918995052576
255,ENDRICK,971570.0,,0,4.333333333333333,5.2,0.4,0.6,75.0,3.271085446759225,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,LUIZ HENRIQUE,530289.0,300000.0,3,1.3333333333333333,1.3333333333333333,0.0,0.0,27.333333333333332,0.5773502691896257,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,GABRIEL MARTINELLI,655488.0,45000000.0,0,1.3333333333333333,1.0,0.0,0.0,31.6,0.7071067811865483,5,5.0,0.3359852060675621,1.4444464072585106,2.0,9.0,0.3359852060675621,2.2697315141558647,1.235750287771225
258,IGOR THIAGO,739443.0,25000000.0,0,3.6666666666666665,2.8,0.2,0.0,90.0,2.387467277262667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,RAYAN,1012564.0,,0,5.333333333333333,5.4,0.6,0.2,70.0,2.073644135332772,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,MARCIO ROSA,147881.0,250000.0,1,0.6666666666666666,1.6,0.0,0.0,90.0,2.7018512172212596,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,DINEY BORGES,349570.0,1000000.0,1,1.0,0.0,0.0,0.0,12.6,1.732050807568878,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,LOGAN COSTA,484988.0,18000000.0,1,1.6666666666666667,3.8,0.0,0.2,74.6,3.2710854467592245,5,6.0,0.5641378685832024,0.517225444316864,2.0,1.0,0.5641378685832024,2.297880247235298,1.7806548476219175
267,SIDNY LOPES CABRAL,611855.0,,1,3.6666666666666665,2.6,0.0,0.2,39.2,4.159326868617084,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,STEVEN MOREIRA,203517.0,1500000.0,1,3.6666666666666665,2.2,0.0,0.0,90.0,2.8635642126552714,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,WAGNER PINA,1072017.0,7000000.0,1,2.3333333333333335,3.2,0.0,0.6,90.0,1.6431676725155016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,JOVANE CABRAL,448466.0,800000.0,0,5.0,3.4,0.4,0.0,48.6,2.8809720581775866,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,JOAO PAULO,14309.0,50000.0,0,3.0,1.8,0.2,0.0,34.8,3.0331501776206204,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,JAMIRO MONTEIRO,272930.0,750000.0,3,2.0,2.4,0.0,0.4,43.4,1.949358868961793,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,GARRY RODRIGUES,170895.0,325000.0,0,2.0,1.6,0.0,0.0,63.4,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,DEROY DUARTE,432852.0,1000000.0,3,1.3333333333333333,1.6,0.0,0.0,81.0,0.8944271909999159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,LAROS DUARTE,258513.0,1000000.0,3,3.6666666666666665,2.4,0.2,0.0,67.2,2.701851217221259,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,TELMO ARCANJO,791528.0,3000000.0,0,1.0,1.0,0.0,0.0,19.6,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,NUNO DA COSTA,306166.0,800000.0,0,1.0,1.0,0.0,0.0,10.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,HELIO VARELA,840836.0,1200000.0,0,1.0,0.8,0.0,0.0,12.6,0.4472135954999581,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,DAILON LIVRAMENTO,676411.0,,0,1.3333333333333333,1.4,0.0,0.0,39.0,0.5477225575051662,5,3.0,0.6126304864883423,0.0,2.0,0.0,0.6126304864883423,0.6754286289215088,0.0627981051802635
285,RYAN MENDES,111627.0,700000.0,0,3.6666666666666665,3.0,0.2,0.2,74.0,2.345207879911715,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,David OSPINA,73396.0,3000000.0,2,3.0,2.4,0.0,0.0,90.0,2.701851217221259,5,16.0,0.0,0.0706194005906581,0.0,2.0,0.0,4.088958190754056,4.018342124298215
289,Daniel MUNOZ,493003.0,27000000.0,1,1.6666666666666667,2.0,0.2,0.2,79.4,2.915475947422657,5,5.0,0.345882385969162,0.2015302218496799,2.0,5.0,0.345882385969162,2.422776833176613,1.9196708798408508
290,Jhon LUCUMI,413565.0,17000000.0,1,2.6666666666666665,3.2,0.0,0.0,90.0,3.4928498393145957,5,4.0,0.0182774793356657,0.0,1.0,0.0,0.0182774793356657,0.6525945588946342,0.6525945588946342
291,Santiago ARIAS,120443.0,2500000.0,1,0.6666666666666666,0.8,0.0,0.0,15.6,0.4472135954999581,5,1.0,0.0,0.0766545012593269,0.0,1.0,0.0,0.0766545012593269,0.0
292,Yerry MINA,289446.0,3000000.0,1,5.666666666666667,4.8,0.2,0.0,90.0,4.024922359499622,5,4.0,0.28437380772084,0.0285856891423463,9.0,1.0,0.28437380772084,0.3076939024031162,0.2309609688818454
293,Gustavo PUERTA,936981.0,3000000.0,3,1.0,1.2,0.0,0.0,25.2,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Johan MOJICA,262939.0,1800000.0,1,4.0,4.2,0.0,0.2,83.6,3.5637059362410906,5,8.0,0.0290848072618246,0.8933861963450909,2.0,11.0,0.0290848072618246,2.4052625447511673,1.9810439497232435
296,Deiver MACHADO,332560.0,4000000.0,1,0.6666666666666666,2.0,0.0,0.0,81.0,2.9154759474226504,5,4.0,0.0185089483857154,0.1526196561753749,1.0,3.0,0.0185089483857154,0.4396314620971679,0.349154956638813
297,Davinson SANCHEZ,341429.0,18000000.0,1,2.6666666666666665,2.4,0.0,0.0,90.0,2.8809720581775857,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kevin CASTANO,857948.0,5000000.0,3,1.3333333333333333,2.0,0.0,0.2,58.0,1.7320508075688772,5,6.0,0.3732839934527874,0.2890336103737354,9.0,4.0,0.3732839934527874,2.5131830498576164,1.8981776013970375
299,Richard RIOS,735573.0,,3,5.666666666666667,5.2,0.6,0.2,87.8,3.1144823004794873,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jorge CARRASCAL,354145.0,9000000.0,3,3.6666666666666665,3.0,0.2,0.2,71.8,4.123105625617661,5,23.0,1.479291995987296,4.372221017256379,23.0,40.0,1.479291995987296,8.254788976162672,4.714387126266956
301,James RODRIGUEZ,88103.0,6000000.0,3,1.0,1.0,0.0,0.0,26.6,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Jhon ARIAS,588989.0,,0,4.0,4.0,0.4,0.2,56.6,4.242640687119285,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jefferson LERMA,262980.0,8000000.0,3,1.0,1.4,0.0,0.0,59.2,0.8944271909999167,5,3.0,0.0291877007111907,0.5695613995194435,2.0,2.0,0.0291877007111907,1.073166750371456,1.007744438946247
306,Luis DIAZ,480692.0,70000000.0,0,2.3333333333333335,3.6,0.2,0.4,69.0,3.97492138287036,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jhon CORDOBA,185245.0,10000000.0,0,4.0,5.2,0.6,0.2,90.0,3.4928498393145975,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Cucho HERNANDEZ,459463.0,18000000.0,0,6.666666666666667,4.4,0.6,0.0,67.8,4.7222875812470395,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Luis SUAREZ,44352.0,4000000.0,0,1.6666666666666667,1.4,0.0,0.0,39.6,0.5477225575051675,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Andres GOMEZ,957461.0,5000000.0,0,2.3333333333333335,1.8,0.2,0.0,9.4,1.7888543819998317,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Matthieu EPOLO,680218.0,800000.0,2,0.6666666666666666,2.2,0.0,0.0,90.0,2.949576240750524,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Aaron WAN-BISSAKA,477758.0,22000000.0,1,0.3333333333333333,0.0,0.0,0.0,63.6,2.1213203435596397,5,4.0,0.0,0.2294472567737102,0.0,5.0,0.0,0.7017944753170013,0.5166958272457123
316,Steve KAPUADI,679709.0,,1,1.0,1.2,0.0,0.0,90.0,1.3038404810405295,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Axel Tuanzebe,342046.0,5000000.0,1,0.6666666666666666,2.4,0.2,0.0,81.0,3.3615472627943235,5,5.0,0.0484584867954254,0.5693965200334787,1.0,3.0,0.0484584867954254,1.2210952453315258,0.6976502947509289
318,Dylan BATUBINSIKA,289432.0,700000.0,1,1.3333333333333333,1.4,0.0,0.0,90.0,0.8944271909999182,5,5.0,0.0559834912419319,0.0,1.0,0.0,0.0559834912419319,0.7679039984941483,0.7119205147027969
319,Joris KAYEMBE,129586.0,2500000.0,1,4.0,3.8,0.0,0.0,81.6,4.43846820423443,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Chancel MBEMBA,203348.0,2500000.0,1,1.3333333333333333,3.6,0.0,0.0,78.2,3.130495168499704,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Gedeon KALULU,395685.0,3500000.0,1,-0.6666666666666666,0.6,0.0,0.2,26.4,2.0736441353327724,5,29.0,0.438016913831234,1.5447888048365712,10.0,23.0,0.438016913831234,7.887278319336474,6.51546186208725
322,Arthur MASUAKU,181380.0,2500000.0,1,0.0,2.4,0.0,0.2,56.0,4.393176527297758,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Nathanael MBUKU,557614.0,2000000.0,0,1.0,1.0,0.0,0.0,12.4,0.0,5,8.0,0.0702075995504856,0.0,2.0,0.0,0.0702075995504856,0.2094299029558896,0.139222303405404
325,Samuel Moutoussamy,353403.0,1200000.0,3,1.6666666666666667,2.8,0.2,0.0,90.0,2.387467277262665,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Theo BONGONDA,280701.0,5000000.0,0,3.6666666666666665,3.8,0.2,0.4,54.4,2.3874672772626644,5,9.0,2.339007418602705,2.293261833488941,20.0,15.0,1.5847321264445782,4.770604893565178,2.0950818490237
327,Noah SADIKI,727089.0,5000000.0,3,2.0,2.4,0.0,0.2,83.8,0.8944271909999157,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Aaron TSHIBOLA,243633.0,450000.0,3,1.3333333333333333,1.0,0.0,0.0,59.2,0.7071067811865476,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Charles PICKEL,243879.0,3200000.0,3,0.6666666666666666,0.8,0.0,0.0,20.8,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Edo Kayembe,486477.0,4000000.0,3,2.0,1.6,0.0,0.0,60.4,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Gael KAKUTA,74297.0,1800000.0,3,1.3333333333333333,1.8,0.0,0.2,42.4,1.3038404810405295,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Meschack ELIA,423678.0,,3,4.666666666666667,3.4,0.4,0.0,56.8,2.8809720581775866,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Cedric BAKAMBU,127048.0,1400000.0,0,1.6666666666666667,1.4,0.0,0.2,28.2,0.8944271909999159,5,2.0,0.3261878192424774,0.0,2.0,0.0,0.3261878192424774,0.3497948944568634,0.023607101291418
336,Yoane WISSA,388165.0,28000000.0,0,1.6666666666666667,1.4,0.0,0.2,14.2,0.8944271909999143,5,4.0,3.0045496821403503,0.3643055185675621,9.0,4.0,3.0045496821403503,4.087041139602661,0.8197058066725731
337,Simon BANZA,344869.0,11000000.0,0,1.3333333333333333,4.2,0.4,0.2,65.8,4.08656334834051,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Yahia Fofana,418651.0,2500000.0,2,0.3333333333333333,1.2,0.0,0.2,90.0,1.4832396974191275,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mohamed KONE,911985.0,800000.0,2,0.6666666666666666,1.2,0.0,0.0,90.0,0.8366600265340752,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alban Lafont,357117.0,3000000.0,2,2.6666666666666665,2.4,0.0,0.0,90.0,2.8809720581775866,5,5.0,0.0,0.0244926903396844,0.0,1.0,0.0,0.4511128300800919,0.4266201378777623
341,Ousmane DIOMANDE,974982.0,45000000.0,1,1.3333333333333333,2.4,0.0,0.0,49.8,2.60768096208106,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ghislain KONAN,422850.0,6500000.0,1,2.6666666666666665,3.2,0.0,0.0,83.4,3.492849839314596,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Wilfried SINGO,648779.0,28000000.0,1,0.0,2.0,0.2,0.0,44.8,3.674234614174767,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Odilon KOSSOUNOU,644771.0,22000000.0,1,-0.3333333333333333,-0.2,0.0,0.0,44.2,1.0954451150103346,5,1.0,0.0101948268711566,0.0,1.0,0.0,0.0101948268711566,0.4249995946884155,0.4148047864437103
345,Christopher OPERI,469976.0,4000000.0,1,6.0,3.6,0.0,0.2,70.0,4.61519230368573,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Guela DOUE,711980.0,18000000.0,1,3.0,3.4,0.0,0.2,90.0,2.509980079602227,5,5.0,0.1017475686967372,0.0801930055022239,2.0,1.0,0.1017475686967372,1.860711619257927,1.7805186361074448
347,Emmanuel AGBADOU,683895.0,9000000.0,1,3.0,2.2,0.0,0.0,74.0,2.6832815729997495,5,5.0,0.217662121169269,0.3174910247325897,6.0,1.0,0.217662121169269,2.420268148183822,2.376398414373398
348,Evan NDICKA,371149.0,30000000.0,1,5.0,4.8,0.0,0.0,90.0,3.0331501776206196,5,5.0,0.1174595318734645,0.5111216381192207,2.0,2.0,0.1174595318734645,1.00550689548254,0.9857603535056114
